"","study","variable","value"
"1","subject 1","tBodyAcc-mean()-X",0.263594619017241
"2","subject 10","tBodyAcc-mean()-X",0.276539698054422
"3","subject 11","tBodyAcc-mean()-X",0.276806257753165
"4","subject 12","tBodyAcc-mean()-X",0.2770194240625
"5","subject 13","tBodyAcc-mean()-X",0.276677213963415
"6","subject 14","tBodyAcc-mean()-X",0.269674978851852
"7","subject 15","tBodyAcc-mean()-X",0.277505892243902
"8","subject 16","tBodyAcc-mean()-X",0.27724234120765
"9","subject 17","tBodyAcc-mean()-X",0.275194017673913
"10","subject 18","tBodyAcc-mean()-X",0.275999144450549
"11","subject 19","tBodyAcc-mean()-X",0.27062338205
"12","subject 2","tBodyAcc-mean()-X",0.270898272245033
"13","subject 20","tBodyAcc-mean()-X",0.267213054581921
"14","subject 21","tBodyAcc-mean()-X",0.277343602779412
"15","subject 22","tBodyAcc-mean()-X",0.2726579538925
"16","subject 23","tBodyAcc-mean()-X",0.273705797793548
"17","subject 24","tBodyAcc-mean()-X",0.274871424710526
"18","subject 25","tBodyAcc-mean()-X",0.276464978530732
"19","subject 26","tBodyAcc-mean()-X",0.271460789091837
"20","subject 27","tBodyAcc-mean()-X",0.278028956170213
"21","subject 28","tBodyAcc-mean()-X",0.276425796753927
"22","subject 29","tBodyAcc-mean()-X",0.281307044924419
"23","subject 3","tBodyAcc-mean()-X",0.272741338082353
"24","subject 30","tBodyAcc-mean()-X",0.275184313115183
"25","subject 4","tBodyAcc-mean()-X",0.279197047025316
"26","subject 5","tBodyAcc-mean()-X",0.275632311033113
"27","subject 6","tBodyAcc-mean()-X",0.271136591478528
"28","subject 7","tBodyAcc-mean()-X",0.27294886324026
"29","subject 8","tBodyAcc-mean()-X",0.269208783578571
"30","subject 9","tBodyAcc-mean()-X",0.275342405743056
"31","subject 1","tBodyAcc-mean()-Y",-0.0181902468034682
"32","subject 10","tBodyAcc-mean()-Y",-0.0174248311251701
"33","subject 11","tBodyAcc-mean()-Y",-0.0189938269594304
"34","subject 12","tBodyAcc-mean()-Y",-0.018944532187603
"35","subject 13","tBodyAcc-mean()-Y",-0.0194991494222086
